,id,family,genus,species,content
0,1,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
1,100014,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Leaf
2,100022,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Entire
3,100038,Iridaceae,Iris,Iris lutescens Lam.,Flower
4,100069,Rosaceae,Crataegus,Crataegus azarolus L.,Stem
5,100110,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Entire
6,100120,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Fruit
7,100133,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
8,100134,Campanulaceae,Campanula,Campanula rhomboidalis L.,Leaf
9,10019,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
10,100190,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
11,100201,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Flower
12,100211,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
13,100273,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
14,100278,Geraniaceae,Geranium,Geranium sanguineum L.,Branch
15,100292,Rosaceae,Rosa,Rosa agrestis Savi,Stem
16,100303,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Flower
17,100312,Geraniaceae,Geranium,Geranium robertianum L.,Leaf
18,100330,Geraniaceae,Geranium,Geranium pusillum L.,Entire
19,100331,Campanulaceae,Campanula,Campanula trachelium L.,Flower
20,100333,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
21,100334,Rosaceae,Rosa,Rosa canina L.,Flower
22,100380,Orchidaceae,Ophrys,Ophrys lutea Cav.,Entire
23,100403,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
24,100406,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
25,100412,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
26,100415,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
27,100429,Campanulaceae,Campanula,Campanula latifolia L.,Flower
28,100451,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
29,10046,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
30,100472,Orchidaceae,Ophrys,Ophrys apifera Huds.,Entire
31,100483,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
32,100520,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
33,100560,Geraniaceae,Geranium,Geranium rotundifolium L.,Flower
34,100576,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
35,100581,Geraniaceae,Geranium,Geranium molle L.,Branch
36,100598,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
37,100601,Geraniaceae,Geranium,Geranium robertianum L.,Fruit
38,10063,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
39,100631,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
40,100643,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
41,10065,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
42,100676,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
43,100679,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
44,100696,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
45,100697,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
46,100700,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Entire
47,100704,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
48,10078,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
49,100786,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
50,100815,Geraniaceae,Geranium,Geranium pratense L.,Flower
51,100818,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Branch
52,100824,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
53,100850,Rosaceae,Crataegus,Crataegus azarolus L.,Fruit
54,100869,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
55,100874,Geraniaceae,Geranium,Geranium nodosum L.,Flower
56,100902,Geraniaceae,Geranium,Geranium robertianum L.,Flower
57,100906,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
58,100921,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
59,100931,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
60,100934,Geraniaceae,Geranium,Geranium pratense L.,Leaf
61,100945,Oleaceae,Jasminum,Jasminum fruticans L.,Flower
62,100964,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
63,101044,Rosaceae,Rosa,Rosa pendulina L.,Entire
64,101048,Geraniaceae,Geranium,Geranium columbinum L.,Stem
65,10105,Rosaceae,Rosa,Rosa canina L.,Flower
66,10109,Rosaceae,Rosa,Rosa canina L.,Leaf
67,101092,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
68,101143,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
69,101160,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
70,101244,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Entire
71,101275,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Flower
72,101280,Rosaceae,Rosa,Rosa canina L.,Flower
73,101343,Geraniaceae,Geranium,Geranium rotundifolium L.,LeafScan
74,101360,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Flower
75,101363,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
76,101365,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
77,101389,Rosaceae,Rosa,Rosa pendulina L.,Flower
78,10139,Iridaceae,Iris,Iris pseudacorus L.,Flower
79,101393,Iridaceae,Iris,Iris lutescens Lam.,Flower
80,101405,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
81,101420,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
82,101438,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
83,101448,Rosaceae,Rosa,Rosa canina L.,Leaf
84,10147,Campanulaceae,Campanula,Campanula patula L.,Branch
85,101490,Rosaceae,Crataegus,Crataegus azarolus L.,Flower
86,101503,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
87,101514,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Flower
88,101516,Rosaceae,Rosa,Rosa agrestis Savi,Flower
89,10152,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
90,101521,Geraniaceae,Geranium,Geranium robertianum L.,Leaf
91,101523,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
92,101544,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
93,10155,Geraniaceae,Geranium,Geranium molle L.,Flower
94,101565,Geraniaceae,Geranium,Geranium robertianum L.,Flower
95,101593,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
96,101594,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Flower
97,101617,Campanulaceae,Campanula,Campanula trachelium L.,Leaf
98,101638,Campanulaceae,Campanula,Campanula glomerata L.,Entire
99,101663,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
100,101678,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
101,101718,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
102,101725,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
103,101739,Geraniaceae,Geranium,Geranium pratense L.,Flower
104,101749,Geraniaceae,Geranium,Geranium molle L.,Fruit
105,101750,Geraniaceae,Geranium,Geranium nodosum L.,Stem
106,101777,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
107,101778,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
108,101794,Rosaceae,Rosa,Rosa canina L.,Stem
109,101795,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Flower
110,101804,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
111,101808,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Branch
112,101831,Campanulaceae,Campanula,Campanula latifolia L.,Flower
113,101836,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
114,101839,Rosaceae,Rosa,Rosa canina L.,Leaf
115,101848,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
116,101924,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
117,101952,Iridaceae,Iris,Iris lutescens Lam.,Flower
118,101975,Geraniaceae,Geranium,Geranium robertianum L.,Entire
119,101987,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
120,101989,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
121,102025,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
122,102053,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
123,102062,Rosaceae,Rosa,Rosa pendulina L.,Flower
124,102076,Rosaceae,Rosa,Rosa pendulina L.,Flower
125,10210,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
126,102155,Rosaceae,Rosa,Rosa canina L.,Flower
127,102169,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
128,102170,Geraniaceae,Geranium,Geranium rotundifolium L.,Branch
129,102171,Geraniaceae,Geranium,Geranium nodosum L.,Flower
130,102178,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Leaf
131,10220,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
132,102261,Campanulaceae,Campanula,Campanula trachelium L.,Leaf
133,102273,Geraniaceae,Geranium,Geranium phaeum L.,Branch
134,102274,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Leaf
135,102283,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
136,102284,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Leaf
137,102333,Orchidaceae,Ophrys,Ophrys insectifera L.,Stem
138,102368,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Leaf
139,102377,Orchidaceae,Ophrys,Ophrys speculum Link,Branch
140,102379,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
141,102387,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Flower
142,102395,Geraniaceae,Geranium,Geranium sylvaticum L.,LeafScan
143,10241,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Branch
144,102432,Geraniaceae,Geranium,Geranium phaeum L.,Entire
145,102457,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
146,102473,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
147,102475,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
148,102505,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Stem
149,102528,Campanulaceae,Campanula,Campanula patula L.,Flower
150,102543,Rosaceae,Rosa,Rosa spinosissima L.,Flower
151,102580,Geraniaceae,Geranium,Geranium phaeum L.,Fruit
152,102583,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
153,102584,Geraniaceae,Geranium,Geranium robertianum L.,Entire
154,102599,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
155,102610,Geraniaceae,Geranium,Geranium molle L.,Entire
156,10272,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
157,102750,Geraniaceae,Geranium,Geranium dissectum L.,Entire
158,102760,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
159,102765,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
160,102811,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
161,10282,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
162,102923,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
163,102966,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
164,103019,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
165,103022,Geraniaceae,Geranium,Geranium molle L.,Flower
166,103029,Geraniaceae,Geranium,Geranium rotundifolium L.,Flower
167,103032,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Entire
168,10304,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
169,103058,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
170,103098,Geraniaceae,Geranium,Geranium robertianum L.,Flower
171,103102,Geraniaceae,Geranium,Geranium molle L.,Flower
172,103111,Orchidaceae,Ophrys,Ophrys insectifera L.,Entire
173,103126,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
174,103136,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Entire
175,103146,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
176,103153,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
177,103171,Geraniaceae,Geranium,Geranium columbinum L.,Flower
178,103183,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
179,103217,Iridaceae,Iris,Iris lutescens Lam.,Flower
180,10323,Geraniaceae,Geranium,Geranium nodosum L.,Flower
181,103234,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
182,103236,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,LeafScan
183,103256,Campanulaceae,Campanula,Campanula trachelium L.,Flower
184,103276,Rosaceae,Rosa,Rosa pendulina L.,Branch
185,103312,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
186,103313,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
187,103324,Geraniaceae,Geranium,Geranium sylvaticum L.,LeafScan
188,103342,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
189,103357,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
190,103375,Campanulaceae,Campanula,Campanula trachelium L.,Flower
191,103395,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
192,103436,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
193,103458,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
194,103459,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
195,103488,Campanulaceae,Campanula,Campanula medium L.,Flower
196,103492,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
197,103526,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
198,103532,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
199,103539,Rosaceae,Rosa,Rosa pendulina L.,Stem
200,103563,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
201,103571,Geraniaceae,Geranium,Geranium robertianum L.,Leaf
202,10358,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
203,103585,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
204,103597,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
205,103621,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
206,103632,Geraniaceae,Geranium,Geranium robertianum L.,Branch
207,10364,Orchidaceae,Ophrys,Ophrys lutea Cav.,Entire
208,103650,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
209,103654,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
210,103664,Geraniaceae,Geranium,Geranium lucidum L.,Branch
211,103699,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Flower
212,103700,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
213,103716,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Entire
214,103721,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Stem
215,103741,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
216,103764,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
217,103765,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Flower
218,103781,Iridaceae,Iris,Iris lutescens Lam.,Entire
219,103792,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Entire
220,103805,Campanulaceae,Campanula,Campanula glomerata L.,Flower
221,103818,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
222,103827,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Fruit
223,103845,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
224,103897,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
225,103917,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
226,103928,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Entire
227,103950,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
228,103951,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
229,103965,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
230,10397,Iridaceae,Iris,Iris lutescens Lam.,Entire
231,103992,Geraniaceae,Geranium,Geranium molle L.,Flower
232,104019,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
233,104026,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
234,104046,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Entire
235,104050,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
236,10407,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Entire
237,104073,Geraniaceae,Geranium,Geranium molle L.,Branch
238,10408,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Fruit
239,104134,Orchidaceae,Ophrys,Ophrys virescens Philippe,Entire
240,104157,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
241,104161,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
242,104176,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
243,104194,Campanulaceae,Campanula,Campanula medium L.,Flower
244,104220,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
245,104224,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
246,104242,Campanulaceae,Campanula,Campanula rapunculus L.,Entire
247,104262,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
248,104269,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
249,104273,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
250,104282,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
251,104283,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
252,104293,Campanulaceae,Campanula,Campanula glomerata L.,Flower
253,104300,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
254,104301,Geraniaceae,Geranium,Geranium robertianum L.,Leaf
255,104309,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
256,104319,Geraniaceae,Geranium,Geranium molle L.,Entire
257,104359,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
258,104383,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Branch
259,104384,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
260,10439,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Stem
261,104459,Rosaceae,Rosa,Rosa canina L.,Fruit
262,104464,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Flower
263,10448,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
264,104489,Geraniaceae,Geranium,Geranium columbinum L.,Entire
265,104511,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
266,104522,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
267,104535,Geraniaceae,Geranium,Geranium robertianum L.,Fruit
268,104538,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
269,104567,Campanulaceae,Campanula,Campanula patula L.,Flower
270,104571,Geraniaceae,Geranium,Geranium robertianum L.,Entire
271,104577,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
272,104585,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Branch
273,10459,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
274,104615,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
275,104623,Geraniaceae,Geranium,Geranium molle L.,Flower
276,104634,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
277,10464,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
278,104657,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Branch
279,104672,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
280,104675,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Branch
281,104745,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
282,104758,Geraniaceae,Geranium,Geranium nodosum L.,Flower
283,104778,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
284,104780,Campanulaceae,Campanula,Campanula glomerata L.,Flower
285,104784,Geraniaceae,Geranium,Geranium columbinum L.,Entire
286,104794,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
287,104800,Geraniaceae,Geranium,Geranium robertianum L.,Flower
288,104808,Rosaceae,Rosa,Rosa canina L.,Stem
289,104818,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
290,10483,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
291,104857,Iridaceae,Iris,Iris foetidissima L.,Flower
292,104898,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
293,104910,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
294,104960,Iridaceae,Iris,Iris lutescens Lam.,Leaf
295,104972,Geraniaceae,Geranium,Geranium dissectum L.,Fruit
296,104977,Rosaceae,Rosa,Rosa agrestis Savi,Flower
297,104978,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Entire
298,10499,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
299,104998,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
300,10500,Campanulaceae,Campanula,Campanula persicifolia L.,Entire
301,105027,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Leaf
302,105044,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
303,105047,Oleaceae,Jasminum,Jasminum fruticans L.,Branch
304,10506,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
305,105073,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Stem
306,105101,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
307,105111,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
308,105127,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
309,105128,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
310,10515,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
311,105161,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
312,105163,Geraniaceae,Geranium,Geranium robertianum L.,Fruit
313,10517,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
314,105172,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Flower
315,105182,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
316,10519,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
317,105190,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
318,105240,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
319,105242,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
320,105245,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
321,105259,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
322,105272,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
323,105289,Campanulaceae,Campanula,Campanula glomerata L.,Flower
324,105298,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
325,105373,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
326,105400,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
327,105433,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
328,105454,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Flower
329,105463,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
330,105493,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Entire
331,105502,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
332,105505,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
333,105537,Iridaceae,Iris,Iris pseudacorus L.,Fruit
334,105540,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
335,105546,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
336,105629,Geraniaceae,Geranium,Geranium columbinum L.,Flower
337,105639,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
338,10566,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Entire
